Produto,Unidade,Qtd,Preço,Mês Atual,Peso,Mês passado,Var,Var Peso,Categoria,Mes,Ano,produto,unidade,qtd,preco_unitario,valor_total
Feijão Carioca,Pacote 1KG,3.0,6.49,19.47,0.78%,19.68,-1.07%,-73.63%,Alimentação,,,,,,,
Molho de Tomate,Pacote 300g,16.0,2.68,42.88,1.73%,42.56,0.75%,-41.92%,Alimentação,,,,,,,
Macarrão Tipo 8,Pacote 500g,8.0,3.93,31.44,1.27%,31.6,-0.51%,-57.41%,Alimentação,,,,,,,
Papel Higiênico,Fardo com 12,1.0,21.95,21.95,0.88%,23.38,-6.12%,-2.55%,Limpeza e Higiene,,,,,,,
Pasta de dente,90 Gramas,2.0,3.95,7.9,0.32%,8.12,-2.71%,-64.93%,Limpeza e Higiene,,,,,,,
Detergente,Garrafa 500ml,4.0,2.29,9.16,0.37%,9.4,-2.55%,-59.33%,Limpeza e Higiene,,,,,,,
Sabonete,Sabonete 80g,4.0,3.33,13.32,0.54%,13.28,0.30%,-40.86%,Limpeza e Higiene,,,,,,,
Papel Toalha,Fardo c/ 2,4.0,7.26,29.04,1.17%,29.04,0.00%,28.93%,Limpeza e Higiene,,,,,,,
Sabão em Pó,"1,6kg",1.0,21.13,21.13,0.85%,21.71,-2.67%,-6.19%,Limpeza e Higiene,,,,,,,
Shampoo,400ML,2.0,29.64,59.28,2.39%,61.18,-3.11%,163.19%,Limpeza e Higiene,,,,,,,
Álcool,Garrafa 1 Litro,2.0,9.56,19.12,0.77%,23.22,-17.66%,-15.11%,Limpeza e Higiene,,,,,,,
Arroz,Fardo 5Kg,2.0,25.31,50.61,2.62%,,,,Alimentos,10.0,2023.0,,,,,
Feijão Preto,Pacote 1KG,3.0,6.85,20.54,1.06%,,,,Alimentos,10.0,2023.0,,,,,
Açucar,Pacote 1KG,4.0,4.41,17.63,0.91%,,,,Alimentos,10.0,2023.0,,,,,
Sal,Pacote 1KG,1.0,2.34,2.34,0.12%,,,,Alimentos,10.0,2023.0,,,,,
Café,Pacote 500g,3.0,15.03,45.09,2.33%,,,,Alimentos,10.0,2023.0,,,,,
Leite,caixa 1 Litro,36.0,4.08,147.0,7.60%,,,,Alimentos,10.0,2023.0,,,,,
Pão de Forma,Pacote 500g,10.0,4.91,49.07,2.54%,,,,Alimentos,10.0,2023.0,,,,,
Óleo,Garrafa 900ml,2.0,9.33,18.65,0.96%,,,,Alimentos,10.0,2023.0,,,,,
Ovo,Caixa c/ 20,3.0,12.03,36.08,1.87%,,,,Alimentos,10.0,2023.0,,,,,
Batata,kg,5.0,3.56,17.78,0.92%,,,,Alimentos,10.0,2023.0,,,,,
Laranja,kg,3.0,4.99,14.97,0.77%,,,,Alimentos,10.0,2023.0,,,,,
Limão,kg,3.0,5.59,16.77,0.87%,,,,Alimentos,10.0,2023.0,,,,,
Banana,kg,12.0,7.29,87.48,4.52%,,,,Alimentos,10.0,2023.0,,,,,
Peito de Frango,kg,6.5,17.1,111.15,5.74%,,,,Alimentos,10.0,2023.0,,,,,
Coxa de Frango,kg,6.5,11.2,72.82,3.76%,,,,Alimentos,10.0,2023.0,,,,,
Alcatra,kg,5.0,38.9,194.48,10.05%,,,,Alimentos,10.0,2023.0,,,,,
Coxão Mole,kg,5.0,35.93,179.65,9.29%,,,,Alimentos,10.0,2023.0,,,,,
Pernil,kg,3.0,17.23,51.7,2.67%,,,,Alimentos,10.0,2023.0,,,,,
Cebola,kg,3.0,6.46,19.38,1.00%,,,,Alimentos,10.0,2023.0,,,,,
Bisteca,kg,3.0,15.69,47.07,2.43%,,,,Alimentos,10.0,2023.0,,,,,
Filé de Merluza,kg,2.0,39.16,78.33,4.05%,,,,Alimentos,10.0,2023.0,,,,,
Tilapia,kg,2.0,41.96,83.91,4.34%,,,,Alimentos,10.0,2023.0,,,,,
Alface,Maço,15.0,3.59,53.85,2.78%,,,,Alimentos,10.0,2023.0,,,,,
Tomate,kg,10.0,8.26,82.63,4.27%,,,,Alimentos,10.0,2023.0,,,,,
Alho,kg,0.5,19.77,9.88,0.51%,,,,Alimentos,10.0,2023.0,,,,,
Refrigerante,Garrafa 2 litros,4.0,8.94,35.78,1.85%,,,,Alimentos,10.0,2023.0,,,,,
Chocolate,Barra 80g,4.0,5.3,21.19,1.10%,,,,Alimentos,10.0,2023.0,,,,,
Margarina,pote 500g,2.0,6.68,13.37,0.69%,,,,Alimentos,10.0,2023.0,,,,,
Maçã,kg,12.0,10.46,125.52,6.49%,,,,Alimentos,10.0,2023.0,,,,,
Achocolatado,Pacote 700g,1.0,13.52,13.52,0.70%,,,,Alimentos,10.0,2023.0,,,,,
Feijão Carioca,Pacote 1KG,3.0,6.51,19.53,0.85%,,,,Alimentos,10.0,2023.0,,,,,
Molho de tomate,Pacote 300g,16.0,1.91,30.59,1.58%,,,,Alimentos,10.0,2023.0,,,,,
Macarrão Tipo 8,Pacote 500g,8.0,3.51,28.05,1.45%,,,,Alimentos,10.0,2023.0,,,,,
Papel higiênico,fardo com 12,1.0,20.43,20.43,1.06%,,,,Limpeza e Higiene,10.0,2023.0,,,,,
Pasta dente,90 Gramas,2.0,9.35,18.71,0.97%,,,,Limpeza e Higiene,10.0,2023.0,,,,,
Detergente,Garrafa 500ml,4.0,2.13,8.5,0.44%,,,,Limpeza e Higiene,10.0,2023.0,,,,,
Sabonete,Sabonete 80g,4.0,3.35,13.41,0.69%,,,,Limpeza e Higiene,10.0,2023.0,,,,,
Papel Toalha,fardo c/ 2,1.0,5.83,23.3,1.20%,,,,Limpeza e Higiene,10.0,2023.0,,,,,
Sabão em Pó,"1,6 kg",1.0,24.48,24.48,1.27%,,,,Limpeza e Higiene,10.0,2023.0,,,,,
Shampoo,400ML,2.0,18.85,37.7,1.95%,,,,Limpeza e Higiene,10.0,2023.0,,,,,
Álcool,Garrafa 1 litro,2.0,7.25,14.5,0.75%,,,,Limpeza e Higiene,10.0,2023.0,,,,,
Arroz,Fardo 5Kg,2.0,34.76,69.52,2.95%,66.08,5.21%,-0.74%,Alimentos,10.0,2024.0,,,,,
Feijão Preto,Pacote 1KG,3.0,8.31,24.93,1.06%,24.63,1.22%,-13.69%,Alimentos,10.0,2024.0,,,,,
Açucar,Pacote 1KG,4.0,4.02,16.08,0.68%,15.84,1.52%,-15.70%,Alimentos,10.0,2024.0,,,,,
Sal,Pacote 1KG,1.0,2.64,2.64,0.11%,2.61,1.15%,-1.84%,Alimentos,10.0,2024.0,,,,,
Café,Pacote 500g,3.0,23.09,69.27,2.94%,63.9,8.40%,35.86%,Alimentos,10.0,2024.0,,,,,
Leite,Caixa 1 litro,36.0,5.06,182.16,7.74%,191.52,-4.89%,11.39%,Alimentos,10.0,2024.0,,,,,
Pão de Forma,Pacote 500g,10.0,7.11,71.1,3.02%,64.9,9.55%,-6.51%,Alimentos,10.0,2024.0,,,,,
Óleo,Garrafa 900ml,2.0,7.61,15.22,0.65%,14.3,6.43%,12.80%,Alimentos,10.0,2024.0,,,,,
Ovo,Caixa c/ 20,3.0,12.36,37.08,1.57%,31.95,16.06%,-11.29%,Alimentos,10.0,2024.0,,,,,
Batata,kg,5.0,6.04,30.2,1.28%,32.45,-6.93%,-42.77%,Alimentos,10.0,2024.0,,,,,
Laranja,kg,3.0,7.92,23.76,1.01%,25.34,-6.60%,45.41%,Alimentos,10.0,2024.0,,,,,
Limão,kg,3.0,10.07,30.21,1.28%,34.92,-12.74%,60.56%,Alimentos,10.0,2024.0,,,,,
Banana,kg,12.0,10.96,131.52,5.59%,143.52,-8.36%,-8.84%,Alimentos,10.0,2024.0,,,,,
Peito de Frango,kg,6.5,21.7,141.05,5.99%,139.43,1.17%,5.86%,Alimentos,10.0,2024.0,,,,,
Coxa de Frango,kg,6.5,13.76,89.44,3.80%,83.53,7.08%,34.85%,Alimentos,10.0,2024.0,,,,,
Alcatra,kg,5.0,47.22,236.1,10.03%,237.2,-0.46%,12.24%,Alimentos,10.0,2024.0,,,,,
Coxão Mole,kg,5.0,43.56,217.8,9.25%,198.65,9.54%,6.66%,Alimentos,10.0,2024.0,,,,,
Pernil,kg,3.0,17.25,51.75,2.20%,55.65,-7.01%,-25.72%,Alimentos,10.0,2024.0,,,,,
Cebola,kg,3.0,2.82,8.46,0.36%,9.54,-11.32%,-62.47%,Alimentos,10.0,2024.0,,,,,
Bisteca,kg,3.0,18.4,55.2,2.34%,55.8,-1.08%,-6.26%,Alimentos,10.0,2024.0,,,,,
Filé de Merluza,kg,2.0,42.58,85.16,3.62%,83.92,1.48%,-3.65%,Alimentos,10.0,2024.0,,,,,
Tilapia,kg,2.0,58.07,116.14,4.93%,120.18,-3.36%,70.90%,Alimentos,10.0,2024.0,,,,,
Alface,Maço,15.0,3.61,54.15,2.30%,57.3,-5.50%,-11.01%,Alimentos,10.0,2024.0,,,,,
Tomate,kg,10.0,5.37,53.7,2.28%,66.1,-18.71%,-45.94%,Alimentos,10.0,2024.0,,,,,
Alho,kg,0.5,28.17,14.09,0.60%,13.17,6.98%,19.56%,Alimentos,10.0,2024.0,,,,,
Refrigerante,Garrafa 2 litros,4.0,9.58,38.32,1.63%,41.52,-7.71%,-4.35%,Alimentos,10.0,2024.0,,,,,
Chocolate,Barra 80g,4.0,6.59,26.36,1.12%,26.72,-1.35%,1.95%,Alimentos,10.0,2024.0,,,,,
Margarina,pote 500g,2.0,6.11,12.22,0.52%,13.12,-8.26%,-15.65%,Alimentos,10.0,2024.0,,,,,
Maçã,kg,12.0,14.94,179.28,7.61%,176.88,1.36%,4.61%,Alimentos,10.0,2024.0,,,,,
Achocolatado,Pacote 700g,1.0,15.92,15.92,0.68%,15.05,5.78%,6.65%,Alimentos,10.0,2024.0,,,,,
Feijão Carioca,Pacote 1KG,3.0,6.15,18.45,0.78%,19.23,-4.06%,-27.24%,Alimentos,10.0,2024.0,,,,,
Molho de tomate,Pacote 300g,16.0,2.47,39.52,1.68%,34.88,13.30%,-18.13%,Alimentos,10.0,2024.0,,,,,
Macarrão Tipo 8,Pacote 500g,8.0,3.9,31.2,1.33%,28.88,8.03%,-11.73%,Alimentos,10.0,2024.0,,,,,
Papel higiênico,fardo com 12,1.0,19.31,19.31,0.82%,17.7,9.10%,-9.63%,Limpeza e Higiene,10.0,2024.0,,,,,
Pasta dente,90 Gramas,2.0,3.48,6.96,0.30%,6.48,7.41%,-4.36%,Limpeza e Higiene,10.0,2024.0,,,,,
Detergente,Garrafa 500ml,4.0,2.07,8.28,0.35%,8.32,-0.48%,-14.40%,Limpeza e Higiene,10.0,2024.0,,,,,
Sabonete,Sabonete 80g,4.0,2.98,11.92,0.51%,10.56,12.88%,-12.10%,Limpeza e Higiene,10.0,2024.0,,,,,
Papel Toalha,fardo c/ 2,4.0,7.73,30.92,1.31%,18.84,64.12%,18.14%,Limpeza e Higiene,10.0,2024.0,,,,,
Sabão em Pó,"1,6 kg",1.0,19.31,19.31,0.82%,18.11,6.63%,-15.03%,Limpeza e Higiene,10.0,2024.0,,,,,
Shampoo,400ML,2.0,26.52,53.04,2.25%,49.96,6.16%,9.87%,Limpeza e Higiene,10.0,2024.0,,,,,
Álcool,Garrafa 1 litro,2.0,8.45,16.9,0.72%,15.2,11.18%,-21.04%,Limpeza e Higiene,10.0,2024.0,,,,,
Arroz,Fardo 5Kg,2.0,33.04,66.08,2.83%,66.84,-1.14%,-4.79%,Alimentos,9.0,2024.0,,,,,
Feijão Preto,Pacote 1KG,3.0,8.21,24.63,1.06%,22.02,11.85%,-13.94%,Alimentos,9.0,2024.0,,,,,
Açucar,Pacote 1KG,4.0,3.96,15.84,0.68%,15.44,2.59%,-16.20%,Alimentos,9.0,2024.0,,,,,
Sal,Pacote 1KG,1.0,2.61,2.61,0.11%,2.35,11.06%,-2.06%,Alimentos,9.0,2024.0,,,,,
Café,Pacote 500g,3.0,21.8,65.4,2.74%,61.71,5.35%,26.48%,Alimentos,9.0,2024.0,,,,,
Leite,Caixa 1 litro,36.0,5.32,191.52,8.21%,198.0,-3.27%,18.19%,Alimentos,9.0,2024.0,,,,,
Pão de Forma,Pacote 500g,10.0,6.49,64.9,2.78%,67.5,-3.85%,-13.88%,Alimentos,9.0,2024.0,,,,,
Óleo,Garrafa 900ml,2.0,7.15,14.3,0.61%,12.7,12.60%,-6.96%,Alimentos,9.0,2024.0,,,,,
Ovo,Caixa c/ 20,3.0,10.65,31.95,1.37%,32.7,-2.29%,-22.86%,Alimentos,9.0,2024.0,,,,,
Batata,kg,5.0,6.49,32.45,1.39%,32.1,1.09%,-37.94%,Alimentos,9.0,2024.0,,,,,
Laranja,kg,3.0,8.45,25.34,1.09%,20.67,23.08%,57.12%,Alimentos,9.0,2024.0,,,,,
Limão,kg,3.0,11.64,34.92,1.48%,20.07,72.50%,85.69%,Alimentos,9.0,2024.0,,,,,
Banana,kg,12.0,11.96,143.52,6.15%,143.52,0.00%,0.39%,Alimentos,9.0,2024.0,,,,,
Peito de Frango,kg,6.5,21.45,139.43,5.98%,134.42,3.72%,6.60%,Alimentos,9.0,2024.0,,,,,
Coxa de Frango,kg,6.5,12.85,83.53,3.58%,88.34,-5.45%,27.09%,Alimentos,9.0,2024.0,,,,,
Alcatra,kg,5.0,47.44,237.2,10.17%,204.35,16.08%,13.80%,Alimentos,9.0,2024.0,,,,,
Coxão Mole,kg,5.0,39.73,198.65,8.51%,174.5,13.84%,-1.82%,Alimentos,9.0,2024.0,,,,,
Pernil,kg,3.0,18.55,55.65,2.39%,60.12,-7.44%,-19.39%,Alimentos,9.0,2024.0,,,,,
Cebola,kg,3.0,3.18,9.54,0.41%,12.48,-23.56%,-57.29%,Alimentos,9.0,2024.0,,,,,
Bisteca,kg,3.0,18.6,55.8,2.39%,52.29,6.71%,-4.37%,Alimentos,9.0,2024.0,,,,,
Filé de Merluza,kg,2.0,41.96,83.92,3.60%,74.78,12.22%,-4.19%,Alimentos,9.0,2024.0,,,,,
Tilapia,kg,2.0,60.09,120.18,5.15%,114.84,4.65%,78.46%,Alimentos,9.0,2024.0,,,,,
Alface,Maço,15.0,3.82,57.3,2.46%,64.8,-11.57%,-4.97%,Alimentos,9.0,2024.0,,,,,
Tomate,kg,10.0,6.61,66.1,2.79%,64.1,3.11%,-33.86%,Alimentos,9.0,2024.0,,,,,
Alho,kg,0.5,26.33,13.17,0.51%,13.42,-1.85%,2.07%,Alimentos,9.0,2024.0,,,,,
Refrigerante,Garrafa 2 litros,4.0,10.38,41.52,1.78%,38.36,8.24%,2.32%,Alimentos,9.0,2024.0,,,,,
Chocolate,Barra 80g,4.0,6.68,26.72,1.15%,24.2,10.41%,4.29%,Alimentos,9.0,2024.0,,,,,
Margarina,pote 500g,2.0,6.56,13.12,0.57%,13.12,0.00%,-7.21%,Alimentos,9.0,2024.0,,,,,
Maçã,kg,12.0,14.74,176.88,7.58%,180.36,-1.93%,-5.02%,Alimentos,9.0,2024.0,,,,,
Achocolatado,Pacote 700g,1.0,15.05,15.05,0.65%,14.83,1.48%,1.75%,Alimentos,9.0,2024.0,,,,,
Feijão Carioca,Pacote 1KG,3.0,6.41,19.23,0.82%,18.45,4.23%,-23.47%,Alimentos,9.0,2024.0,,,,,
Molho de tomate,Pacote 300g,16.0,2.18,34.88,1.49%,40.8,-14.51%,-27.08%,Alimentos,9.0,2024.0,,,,,
Macarrão Tipo 8,Pacote 500g,8.0,3.61,28.88,1.31%,32.48,-11.08%,-12.98%,Alimentos,9.0,2024.0,,,,,
Papel higiênico,fardo com 12,1.0,17.7,17.7,0.76%,19.57,-9.56%,-16.41%,Limpeza e Higiene,9.0,2024.0,,,,,
Pasta dente,90 Gramas,2.0,3.24,6.48,0.28%,6.78,-4.42%,-10.14%,Limpeza e Higiene,9.0,2024.0,,,,,
Detergente,Garrafa 500ml,4.0,2.08,8.32,0.36%,8.64,-3.70%,-13.20%,Limpeza e Higiene,9.0,2024.0,,,,,
Sabonete,Sabonete 80g,4.0,2.64,10.56,0.45%,10.64,-0.75%,-21.41%,Limpeza e Higiene,9.0,2024.0,,,,,
Papel Toalha,fardo c/ 2,4.0,4.71,18.84,0.81%,23.84,-20.97%,-27.35%,Limpeza e Higiene,9.0,2024.0,,,,,
Sabão em Pó,"1,6 kg",1.0,18.11,18.11,0.78%,20.1,-9.90%,-19.58%,Limpeza e Higiene,9.0,2024.0,,,,,
Shampoo,400ML,2.0,24.98,49.96,2.14%,50.12,-0.32%,4.44%,Limpeza e Higiene,9.0,2024.0,,,,,
Álcool,Garrafa 1 litro,2.0,7.6,15.2,0.65%,16.24,-6.40%,-28.33%,Limpeza e Higiene,9.0,2024.0,,,,,
Arroz,Fardo 5Kg,2.0,23.12,46.24,1.86%,49.84,-7.22%,-37.32%,Alimentos,9.0,2025.0,,,,,
Feijão Preto,Pacote 1KG,3.0,4.88,14.64,0.59%,15.3,-4.31%,-51.88%,Alimentos,9.0,2025.0,,,,,
Açucar,Pacote 1KG,4.0,4.19,16.76,0.68%,17.96,-6.68%,-16.58%,Alimentos,9.0,2025.0,,,,,
Sal,Pacote 1KG,1.0,2.71,2.71,0.11%,2.87,-5.57%,-4.33%,Alimentos,9.0,2025.0,,,,,
Café,Pacote 500g,3.0,32.71,98.13,3.96%,99.6,-1.48%,82.73%,Alimentos,9.0,2025.0,,,,,
Leite,Caixa 1 litro,36.0,4.78,172.08,6.94%,174.96,-1.65%,-0.10%,Alimentos,9.0,2025.0,,,,,
Pão de Forma,Pacote 500g,10.0,7.61,76.1,3.07%,73.6,3.40%,-5.00%,Alimentos,9.0,2025.0,,,,,
Óleo,Garrafa 900ml,2.0,7.94,15.88,0.64%,15.0,5.87%,11.74%,Alimentos,9.0,2025.0,,,,,
Ovo,Caixa c/ 20,3.0,13.56,40.68,1.64%,38.79,4.87%,-7.60%,Alimentos,9.0,2025.0,,,,,
Batata,kg,5.0,2.66,13.3,0.54%,12.6,5.56%,-76.07%,Alimentos,9.0,2025.0,,,,,
Laranja,kg,3.0,4.66,13.98,0.56%,12.99,7.62%,-18.77%,Alimentos,9.0,2025.0,,,,,
Limão,kg,3.0,7.24,21.72,0.88%,18.72,16.03%,9.60%,Alimentos,9.0,2025.0,,,,,
Banana,kg,12.0,10.43,125.16,5.05%,131.16,-4.57%,-17.64%,Alimentos,9.0,2025.0,,,,,
Peito de Frango,kg,6.5,23.66,153.79,6.20%,150.54,2.16%,10.62%,Alimentos,9.0,2025.0,,,,,
Coxa de Frango,kg,6.5,15.41,100.17,4.04%,99.97,0.20%,43.38%,Alimentos,9.0,2025.0,,,,,
Alcatra,kg,5.0,54.8,274.0,11.05%,295.5,-7.28%,23.67%,Alimentos,9.0,2025.0,,,,,
Coxão Mole,kg,5.0,52.06,260.3,10.50%,251.8,3.38%,21.03%,Alimentos,9.0,2025.0,,,,,
Pernil,kg,3.0,22.1,66.3,2.67%,77.79,-14.77%,-9.64%,Alimentos,9.0,2025.0,,,,,
Cebola,kg,3.0,2.12,6.36,0.26%,6.84,-7.02%,-73.22%,Alimentos,9.0,2025.0,,,,,
Bisteca,kg,3.0,23.34,70.02,2.82%,58.68,19.33%,12.89%,Alimentos,9.0,2025.0,,,,,
Filé de Merluza,kg,2.0,45.69,91.38,3.68%,90.36,1.13%,-1.85%,Alimentos,9.0,2025.0,,,,,
Tilápia,kg,2.0,61.02,122.04,4.92%,119.4,2.21%,70.50%,Alimentos,9.0,2025.0,,,,,
Alface,Maço,15.0,2.84,42.6,1.72%,44.85,-5.02%,-33.53%,Alimentos,9.0,2025.0,,,,,
Tomate,kg,10.0,8.59,85.9,3.46%,79.2,8.46%,-17.89%,Alimentos,9.0,2025.0,,,,,
Alho,kg,0.5,20.9,10.45,0.42%,11.14,-6.15%,-15.78%,Alimentos,9.0,2025.0,,,,,
Refrigerante,Garrafa 2 litros,4.0,10.66,42.64,1.72%,41.0,4.00%,-1.14%,Alimentos,9.0,2025.0,,,,,
Chocolate,Barra 80g,4.0,8.19,32.76,1.32%,30.04,9.05%,20.30%,Alimentos,9.0,2025.0,,,,,
Margarina,pote 500g,2.0,8.29,16.58,0.67%,16.26,1.97%,8.66%,Alimentos,9.0,2025.0,,,,,
Maçã,kg,12.0,12.8,153.6,6.19%,129.12,18.96%,-22.41%,Alimentos,9.0,2025.0,,,,,
Achocolatado,Pacote 700g,1.0,17.38,17.38,0.70%,17.86,-2.69%,10.54%,Alimentos,9.0,2025.0,,,,,
Feijão Carioca,Pacote 1KG,3.0,5.94,17.82,0.72%,17.76,0.34%,-33.28%,Alimentos,9.0,2025.0,,,,,
Molho de Tomate,Pacote 300g,16.0,2.91,46.56,1.88%,41.76,11.49%,-8.43%,Alimentos,9.0,2025.0,,,,,
Macarrão Tipo 8,Pacote 500g,8.0,3.95,31.6,1.27%,33.12,-4.59%,-15.12%,Alimentos,9.0,2025.0,,,,,
Papel Higiênico,Fardo com 12,1.0,21.39,21.39,0.86%,23.2,-7.80%,-4.96%,Limpeza e Higiene,9.0,2025.0,,,,,
Pasta de dente,90 Gramas,2.0,4.27,8.54,0.34%,8.1,5.43%,11.42%,Limpeza e Higiene,9.0,2025.0,,,,,
Detergente,Garrafa 500ml,4.0,2.37,9.48,0.38%,9.16,3.49%,-6.95%,Limpeza e Higiene,9.0,2025.0,,,,,
Sabonete,Sabonete 80g,4.0,3.35,13.4,0.54%,12.52,7.03%,-6.18%,Limpeza e Higiene,9.0,2025.0,,,,,
Papel Toalha,Fardo c/ 2,4.0,6.31,25.24,1.02%,30.28,-16.64%,-8.44%,Limpeza e Higiene,9.0,2025.0,,,,,
Sabão em Pó,"1,6kg",1.0,23.21,23.21,0.94%,23.17,0.17%,-3.03%,Limpeza e Higiene,9.0,2025.0,,,,,
Shampoo,400ML,2.0,31.16,62.32,2.51%,55.84,11.60%,22.57%,Limpeza e Higiene,9.0,2025.0,,,,,
Álcool,Garrafa 1 litro,2.0,8.43,16.86,0.68%,16.44,2.55%,-25.21%,Limpeza e Higiene,9.0,2025.0,,,,,
